a_o,ipat,clase_siniestro,fecha,hora,jornada,dia_semana,barrios_corregimiento_via,direccion,zona,autoridad,lat,long,hipotesis,codigo,condicion_de_la_victima,edad,genero,lesionados_y_muertos
2022.0,DITRA,NO APLICA,24/12/2022,02:30,MADRUGADA,SÁBADO,VIA SUCROMIELES - EL CERRITO,KM 6 + 930 MTS,RURAL,POLICIA,"3,58323","-76,32518",OTRA,157.0,MOTOCICLISTA,,MASCULINO,MUERTO
2023.0,9455.0,CHOQUE,2023-01-01,07:40,MAÑANA,DOMINGO,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,534644","-76,290562",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"49,0",MASCULINO,NO APLICA
2023.0,9455.0,CHOQUE,2023-01-01,07:40,MAÑANA,DOMINGO,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,534644","-76,290562",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2023.0,9455.0,CHOQUE,2023-01-01,07:40,MAÑANA,DOMINGO,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,534644","-76,290562",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"15,0",FEMENINO,LESIONADO
2023.0,9455.0,CHOQUE,2023-01-01,07:40,MAÑANA,DOMINGO,SAN PEDRO,CARRERA 19 CALLE 39,URBANA,TECNICO,"3,534644","-76,290562",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"16,0",MASCULINO,LESIONADO
2023.0,9456.0,ATROPELLO,2023-01-01,10:30,MAÑANA,DOMINGO,CENTRO POBLADO GUANABANAL,CALLE 1 N 16-44,RURAL,TECNICO,"3,48451","-76,424275",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"38,0",MASCULINO,NO APLICA
2023.0,9456.0,ATROPELLO,2023-01-01,10:30,MAÑANA,DOMINGO,CENTRO POBLADO GUANABANAL,CALLE 1 N 16-44,RURAL,TECNICO,"3,48451","-76,424275",NO ESTAR PENDIENTE DE LA VIA,157.0,PEATÓN,"44,0",FEMENINO,LESIONADO
2023.0,9456.0,ATROPELLO,2023-01-01,10:30,MAÑANA,DOMINGO,CENTRO POBLADO GUANABANAL,CALLE 1 N 16-44,RURAL,TECNICO,"3,48451","-76,424275",NO ESTAR PENDIENTE DE LA VIA,157.0,PEATÓN,"1,0",FEMENINO,LESIONADO
2023.0,9457.0,CHOQUE,2023-01-02,14:10,TARDE,LUNES,POBLADO COMFAUNION,CARRERA 15B CALLE 47D,URBANA,TECNICO,"3,543052","-76,288262",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"35,0",FEMENINO,LESIONADO
2023.0,9457.0,CHOQUE,2023-01-02,14:10,TARDE,LUNES,POBLADO COMFAUNION,CARRERA 15B CALLE 47D,URBANA,TECNICO,"3,543052","-76,288262",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"50,0",MASCULINO,NO APLICA
2023.0,9458.0,CHOQUE,2023-01-02,18:50,NOCHE,LUNES,SANTA MARIA DEL PALMAR,CALLE 44 CARRERA 3,URBANA,TECNICO,"3,5404","-76,280542",NO RESPETAR PRELACIÓN,123.0,MOTOCICLISTA,"24,0",FEMENINO,LESIONADO
2023.0,9458.0,CHOQUE,2023-01-02,18:50,NOCHE,LUNES,SANTA MARIA DEL PALMAR,CALLE 44 CARRERA 3,URBANA,TECNICO,"3,5404","-76,280542",NO RESPETAR PRELACIÓN,123.0,NO APLICA,"40,0",FEMENINO,NO APLICA
2023.0,9459.0,CHOQUE,2023-01-02,17:50,TARDE,LUNES,VIA PALMIR GUAYABAL,KM 2,RURAL,TECNICO,"3,545757","-76,264969",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,157.0,CONDUCTOR,"57,0",MASCULINO,LESIONADO
2023.0,9459.0,CHOQUE,2023-01-02,17:50,TARDE,LUNES,VIA PALMIR GUAYABAL,KM 2,RURAL,TECNICO,"3,545757","-76,264969",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,157.0,CONDUCTOR,"41,0",MASCULINO,LESIONADO
2023.0,9460.0,CHOQUE,2023-01-03,10:15,MAÑANA,MARTES,VERSALLES,CALLE 42 CARRERA 28,URBANA,TECNICO,"3,537846","-76,297142",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"59,0",MASCULINO,LESIONADO
2023.0,9460.0,CHOQUE,2023-01-03,10:15,MAÑANA,MARTES,VERSALLES,CALLE 42 CARRERA 28,URBANA,TECNICO,"3,537846","-76,297142",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"32,0",MASCULINO,NO APLICA
2023.0,9461.0,CHOQUE,2023-01-03,09:30,MAÑANA,MARTES,CENTRO POBLADO ROZO,CALLE 10 CARRERA 20 CALLEJO RAMIRE,RURAL,TECNICO,"3,618616","-76,425556",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"23,0",MASCULINO,NO APLICA
2023.0,9461.0,CHOQUE,2023-01-03,09:30,MAÑANA,MARTES,CENTRO POBLADO ROZO,CALLE 10 CARRERA 20 CALLEJO RAMIRE,RURAL,TECNICO,"3,618616","-76,425556",NO ESTAR PENDIENTE DE LA VIA,157.0,MOTOCICLISTA,"17,0",MASCULINO,LESIONADO
2023.0,9462.0,CHOQUE,2023-01-04,07:40,MAÑANA,MIÉRCOLES,FRAY LUIS,CALLE 42 CARRERA 49,URBANA,TECNICO,"3,537694","-76,319289",CRUZAR LA VIA SIN OBSERVAR,157.0,MOTOCICLISTA,"21,0",MASCULINO,LESIONADO
2023.0,9462.0,CHOQUE,2023-01-04,07:40,MAÑANA,MIÉRCOLES,FRAY LUIS,CALLE 42 CARRERA 49,URBANA,TECNICO,"3,537694","-76,319289",CRUZAR LA VIA SIN OBSERVAR,157.0,CICLISTA,"64,0",MASCULINO,LESIONADO
2023.0,9463.0,CHOQUE,2023-01-04,09:30,MAÑANA,MIÉRCOLES,SANTA RITA,CARRERA 27 CALLE 35,URBANA,TECNICO,"3,531819","-76,297149",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"63,0",MASCULINO,LESIONADO
2023.0,9463.0,CHOQUE,2023-01-04,09:30,MAÑANA,MIÉRCOLES,SANTA RITA,CARRERA 27 CALLE 35,URBANA,TECNICO,"3,531819","-76,297149",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"47,0",MASCULINO,NO APLICA
2023.0,9463.0,CHOQUE,2023-01-04,09:30,MAÑANA,MIÉRCOLES,SANTA RITA,CARRERA 27 CALLE 35,URBANA,TECNICO,"3,531819","-76,297149",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"51,0",FEMENINO,LESIONADO
2023.0,DITRA,CHOQUE OBJETO FIJO MURO,2023-01-01,06:10,MAÑANA,DOMINGO,VIA CENCAR -AEREOPUERTO,KM 11 + 500 MTS,RURAL,POLICIA,"3,53428","-76,3902",EMBRIAGUEZ APARENTE,115,ACOMPAÑANTE CONDUCTOR,"28,0",FEMENINO,MUERTO
2023.0,DITRA,CHOQUE OBJETO FIJO ARBOL,2023-01-18,06:10,MAÑANA,MIÉRCOLES,VIA CALI - PALMIRA NORTE,KM 2 + 900 MTS,RURAL,POLICIA,"3,49698","-76,46041",PERDIDA DEL CONTROL DEL VEHICULO,157,MOTOCICLISTA,"23,0",MASCULINO,MUERTO
2023.0,9465.0,CHOQUE,2023-01-05,18:10,NOCHE,JUEVES,DELICIAS,CALLE 27 CARRERA 27,URBANA,TECNICO,"3,524333","-76,29854",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2023.0,9465.0,CHOQUE,2023-01-05,18:10,NOCHE,JUEVES,DELICIAS,CALLE 27 CARRERA 27,URBANA,TECNICO,"3,524333","-76,29854",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2023.0,9465.0,CHOQUE,2023-01-05,18:10,NOCHE,JUEVES,DELICIAS,CALLE 27 CARRERA 27,URBANA,TECNICO,"3,524333","-76,29854",PONER EN MARCHA UN VEHICULO SIN LAS MEDIDAS DE PRECAUCION,143.0,ACOMPAÑANTE MOTOCICLISTA,"29,0",FEMENINO,LESIONADO
2023.0,9466.0,CHOQUE,2023-01-06,15:58,TARDE,VIERNES,SANTA RITA,CALLE 39 CARRERA 27,URBANA,TECNICO,"3,524333","-76,29854",ARRANCAR SIN PRECAUCION,145.0,MOTOCICLISTA,"22,0",MASCULINO,LESIONADO
2023.0,9466.0,CHOQUE,2023-01-06,15:58,TARDE,VIERNES,SANTA RITA,CALLE 39 CARRERA 27,URBANA,TECNICO,"3,524333","-76,29854",ARRANCAR SIN PRECAUCION,145.0,NO APLICA,"66,0",MASCULINO,NO APLICA
2023.0,9467.0,VOLCAMIENTO,2023-01-08,00:20,MADRUGADA,DOMINGO,VILLA DIANA,CARRERA 38 CALLE 58C-32,URBANA,TECNICO,"3,549151","-76,310046",POR ESTABLECER,157.0,MOTOCICLISTA,"42,0",MASCULINO,LESIONADO
2023.0,9469.0,CHOQUE,2023-01-08,17:30,TARDE,DOMINGO,VAI CORONADO ROZO,PUENTE MALIMBU,RURAL,TECNICO,"3,579947","-76,327626",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"42,0",FEMENINO,LESIONADO
2023.0,9469.0,CHOQUE,2023-01-08,17:30,TARDE,DOMINGO,VAI CORONADO ROZO,PUENTE MALIMBU,RURAL,TECNICO,"3,579947","-76,327626",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"37,0",MASCULINO,NO APLICA
2023.0,9469.0,CHOQUE,2023-01-08,17:30,TARDE,DOMINGO,VAI CORONADO ROZO,PUENTE MALIMBU,RURAL,TECNICO,"3,579947","-76,327626",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"46,0",MASCULINO,LESIONADO
2023.0,9469.0,CHOQUE,2023-01-08,17:30,TARDE,DOMINGO,VAI CORONADO ROZO,PUENTE MALIMBU,RURAL,TECNICO,"3,579947","-76,327626",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"3,0",MASCULINO,LESIONADO
2023.0,9470.0,CHOQUE,2023-01-09,17:30,TARDE,LUNES,SAN PEDRO,CALLE 36 CARRERA 12,URBANA,TECNICO,"3,532511","-76,284825",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"20,0",FEMENINO,LESIONADO
2023.0,9470.0,CHOQUE,2023-01-09,17:30,TARDE,LUNES,SAN PEDRO,CALLE 36 CARRERA 12,URBANA,TECNICO,"3,532511","-76,284825",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"21,0",MASCULINO,NO APLICA
2023.0,9471.0,CHOQUE,2023-01-10,13:50,TARDE,MARTES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525853","-76,302687",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"50,0",FEMENINO,LESIONADO
2023.0,9471.0,CHOQUE,2023-01-10,13:50,TARDE,MARTES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525853","-76,302687",SEMAFORO EN ROJO,142.0,NO APLICA,"50,0",FEMENINO,NO APLICA
2023.0,9471.0,CHOQUE,2023-01-10,13:50,TARDE,MARTES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525853","-76,302687",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"25,0",FEMENINO,LESIONADO
2023.0,9472.0,CHOQUE,2023-01-10,15:10,TARDE,MARTES,SESQUI,CARRERA 24 CALLE 11,URBANA,TECNICO,"3,509411","-76,295897",NO MANTENER DISTANCIA SEGURIDAD,121.0,MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2023.0,9472.0,CHOQUE,2023-01-10,15:10,TARDE,MARTES,SESQUI,CARRERA 24 CALLE 11,URBANA,TECNICO,"3,509411","-76,295897",NO MANTENER DISTANCIA SEGURIDAD,121.0,NO APLICA,"30,0",MASCULINO,NO APLICA
2023.0,9472.0,CHOQUE,2023-01-10,15:10,TARDE,MARTES,SESQUI,CARRERA 24 CALLE 11,URBANA,TECNICO,"3,509411","-76,295897",NO MANTENER DISTANCIA SEGURIDAD,121.0,ACOMPAÑANTE MOTOCICLISTA,"79,0",FEMENINO,LESIONADO
2023.0,9474.0,CHOQUE,2023-01-12,07:30,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 31 CALLE 22,URBANA,TECNICO,"3,520608","-76,302808",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"46,0",FEMENINO,LESIONADO
2023.0,9474.0,CHOQUE,2023-01-12,07:30,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 31 CALLE 22,URBANA,TECNICO,"3,520608","-76,302808",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"45,0",MASCULINO,NO APLICA
2023.0,9474.0,CHOQUE,2023-01-12,07:30,MAÑANA,JUEVES,BARRIO NUEVO,CARRERA 31 CALLE 22,URBANA,TECNICO,"3,520608","-76,302808",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"49,0",MASCULINO,LESIONADO
2023.0,9475.0,CHOQUE,2023-01-13,05:20,MADRUGADA,VIERNES,BERLIN,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,538374","-76,300884",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"31,0",MASCULINO,LESIONADO
2023.0,9475.0,CHOQUE,2023-01-13,05:20,MADRUGADA,VIERNES,BERLIN,CALLE 42 CARRERA 32,URBANA,TECNICO,"3,538374","-76,300884",SEMAFORO EN ROJO,142.0,NO APLICA,"39,0",MASCULINO,NO APLICA
2023.0,9476.0,CHOQUE,2023-01-14,07:40,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 23 CARRERA 31,URBANA,TECNICO,"3,521429","-76,302645",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"66,0",MASCULINO,NO APLICA
2023.0,9476.0,CHOQUE,2023-01-14,07:40,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 23 CARRERA 31,URBANA,TECNICO,"3,521429","-76,302645",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"29,0",MASCULINO,NO APLICA
2023.0,9476.0,CHOQUE,2023-01-14,07:40,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 23 CARRERA 31,URBANA,TECNICO,"3,521429","-76,302645",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE CONDUCTOR,"36,0",FEMENINO,LESIONADO
2023.0,9476.0,CHOQUE,2023-01-14,07:40,MAÑANA,SÁBADO,BARRIO NUEVO,CALLE 23 CARRERA 31,URBANA,TECNICO,"3,521429","-76,302645",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE CONDUCTOR,"36,0",MASCULINO,LESIONADO
2023.0,9477.0,ATROPELLO,2023-01-14,16:30,TARDE,SÁBADO,CENTOR POBLADO BOLO SAN ISIDRO,CALLE 2 CARRERA 7,RURAL,TECNICO,"3,548974","-76,309614",POR ESTABLECER,157.0,PEATÓN,"9,0",FEMENINO,LESIONADO
2023.0,9479.0,CHOQUE,2023-01-19,09:30,MAÑANA,JUEVES,OBRERO,CALLE 36 CARRERA 26,URBANA,TECNICO,"3,532536","-76,296287",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"38,0",MASCULINO,LESIONADO
2023.0,9479.0,CHOQUE,2023-01-19,09:30,MAÑANA,JUEVES,OBRERO,CALLE 36 CARRERA 26,URBANA,TECNICO,"3,532536","-76,296287",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"20,0",MASCULINO,NO APLICA
2023.0,9480.0,CHOQUE,2023-01-19,12:50,TARDE,JUEVES,CENTRO POBLADO LA TORRE,CALLE 10 N 20-376,RURAL,TECNICO,"3,618419","-76,42206",REALIZAR GIRO EN U,157.0,MOTOCICLISTA,"23,0",MASCULINO,LESIONADO
2023.0,9480.0,CHOQUE,2023-01-19,12:50,TARDE,JUEVES,CENTRO POBLADO LA TORRE,CALLE 10 N 20-376,RURAL,TECNICO,"3,618419","-76,42206",REALIZAR GIRO EN U,157.0,NO APLICA,"72,0",MASCULINO,NO APLICA
2023.0,9481.0,CHOQUE,2023-01-19,09:15,MAÑANA,JUEVES,ZAMORANO,CALLE 65 CARRERA 30,URBANA,TECNICO,"3,553785","-76,296472",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"31,0",FEMENINO,LESIONADO
2023.0,9481.0,CHOQUE,2023-01-19,09:15,MAÑANA,JUEVES,ZAMORANO,CALLE 65 CARRERA 30,URBANA,TECNICO,"3,553785","-76,296472",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"62,0",MASCULINO,NO APLICA
2023.0,9481.0,CHOQUE,2023-01-19,09:15,MAÑANA,JUEVES,ZAMORANO,CALLE 65 CARRERA 30,URBANA,TECNICO,"3,553785","-76,296472",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"26,0",MASCULINO,LESIONADO
2023.0,9482.0,CHOQUE,2023-01-21,11:40,MAÑANA,SÁBADO,SANTA ISABEL,CARRERA 30 CALLE 46,URBANA,TECNICO,"3,541357","-76,298322",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"41,0",MASCULINO,LESIONADO
2023.0,9482.0,CHOQUE,2023-01-21,11:40,MAÑANA,SÁBADO,SANTA ISABEL,CARRERA 30 CALLE 46,URBANA,TECNICO,"3,541357","-76,298322",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"60,0",FEMENINO,NO APLICA
2023.0,9484.0,CHOQUE,2023-01-20,09:40,MAÑANA,VIERNES,AMERICAS,CARRERA 26 CALLE 13A -14,URBANA,TECNICO,"3,512897","-76,299048",NO ASEGURAR EL REMOLQUE,157.0,MOTOCICLISTA,"75,0",MASCULINO,LESIONADO
2023.0,9484.0,CHOQUE,2023-01-20,09:40,MAÑANA,VIERNES,AMERICAS,CARRERA 26 CALLE 13A -15,URBANA,TECNICO,"3,512897","-76,299048",NO ASEGURAR EL REMOLQUE,157.0,NO APLICA,"58,0",MASCULINO,NO APLICA
2023.0,9485.0,CHOQUE,2023-01-21,13:15,TARDE,SÁBADO,GUAYACANES INGENIO,AVENIDAD 19 CALLE 26,URBANA,TECNICO,"3,522582","-76,290893",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"19,0",MASCULINO,LESIONADO
2023.0,9485.0,CHOQUE,2023-01-21,13:15,TARDE,SÁBADO,GUAYACANES INGENIO,AVENIDAD 19 CALLE 26,URBANA,TECNICO,"3,522582","-76,290893",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"64,0",MASCULINO,NO APLICA
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,CONDUCTOR,"41,0",MASCULINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,CONDUCTOR,"31,0",FEMENINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,ACOMPAÑANTE CONDUCTOR,"52,0",FEMENINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,ACOMPAÑANTE CONDUCTOR,"33,0",FEMENINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,ACOMPAÑANTE CONDUCTOR,"26,0",FEMENINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,ACOMPAÑANTE CONDUCTOR,"6,0",MASCULINO,LESIONADO
2023.0,9486.0,CHOQUE,2023-01-21,19:15,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10,URBANA,TECNICO,"3,507932","-76,310564",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,104.0,ACOMPAÑANTE CONDUCTOR,"9,0",MASCULINO,LESIONADO
2023.0,9487.0,CHOQUE,2023-01-21,19:30,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10A,URBANA,TECNICO,"3,507664","-76,311015",NO ESTAR PENDIENTE DE LA VIA,157.0,CONDUCTOR,"44,0",MASCULINO,LESIONADO
2023.0,9487.0,CHOQUE,2023-01-21,19:30,NOCHE,SÁBADO,CHAPINERO SUR,CARRERA 32 CALLE 6A-10A,URBANA,TECNICO,"3,507664","-76,311015",NO ESTAR PENDIENTE DE LA VIA,157.0,NO APLICA,"50,0",MASCULINO,NO APLICA
2023.0,9490.0,CHOQUE,2023-01-24,14:00,TARDE,MARTES,COLOMBIA,CALLE 34 CARRERA 32,URBANA,TECNICO,"3,531705","-76,301832",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,CICLISTA,"40,0",MASCULINO,LESIONADO
2023.0,9490.0,CHOQUE,2023-01-24,14:00,TARDE,MARTES,COLOMBIA,CALLE 34 CARRERA 32,URBANA,TECNICO,"3,531705","-76,301832",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"77,0",MASCULINO,NO APLICA
2023.0,9491.0,CHOQUE,2023-01-25,11:20,MAÑANA,MIÉRCOLES,PRADO,CALLE 41 CARRERA 41,URBANA,TECNICO,"3,537837","-76,311457",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"33,0",MASCULINO,LESIONADO
2023.0,9491.0,CHOQUE,2023-01-25,11:20,MAÑANA,MIÉRCOLES,PRADO,CALLE 41 CARRERA 41,URBANA,TECNICO,"3,537837","-76,311457",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"68,0",MASCULINO,NO APLICA
2023.0,9491.0,CHOQUE,2023-01-25,11:20,MAÑANA,MIÉRCOLES,PRADO,CALLE 41 CARRERA 41,URBANA,TECNICO,"3,537837","-76,311457",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,ACOMPAÑANTE MOTOCICLISTA,"35,0",FEMENINO,LESIONADO
2023.0,9492.0,CHOQUE,2023-01-25,14:20,TARDE,MIÉRCOLES,RECREO,CALLE 22 CARRERA 24,URBANA,TECNICO,"3,519723","-76,295857",NO RESPETAR PRELACIÓN,132.0,MOTOCICLISTA,"27,0",MASCULINO,LESIONADO
2023.0,9492.0,CHOQUE,2023-01-25,14:20,TARDE,MIÉRCOLES,RECREO,CALLE 22 CARRERA 24,URBANA,TECNICO,"3,519723","-76,295857",NO RESPETAR PRELACIÓN,132.0,NO APLICA,"38,0",MASCULINO,NO APLICA
2023.0,9493.0,CHOQUE,2023-01-25,14:40,TARDE,MIÉRCOLES,VIA PALMIRA COROANADO ROZO,KM 4 MALIMBU,RURAL,TECNICO,"3,580628","-76,327959",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"32,0",MASCULINO,LESIONADO
2023.0,9493.0,CHOQUE,2023-01-25,14:40,TARDE,MIÉRCOLES,VIA PALMIRA COROANADO ROZO,KM 4 MALIMBU,RURAL,TECNICO,"3,580628","-76,327959",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"36,0",MASCULINO,NO APLICA
2023.0,9494.0,CHOQUE,2023-01-25,20:40,NOCHE,MIÉRCOLES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525852","-76,302701",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"36,0",MASCULINO,LESIONADO
2023.0,9494.0,CHOQUE,2023-01-25,20:40,NOCHE,MIÉRCOLES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525852","-76,302701",SEMAFORO EN ROJO,142.0,MOTOCICLISTA,"29,0",MASCULINO,LESIONADO
2023.0,9494.0,CHOQUE,2023-01-25,20:40,NOCHE,MIÉRCOLES,CENTRO,CALLE 28 CARRERA 32,URBANA,TECNICO,"3,525852","-76,302701",SEMAFORO EN ROJO,142.0,ACOMPAÑANTE MOTOCICLISTA,"28,0",FEMENINO,LESIONADO
2023.0,9495.0,CHOQUE,2023-01-26,11:05,MAÑANA,JUEVES,VIA LA PAMPA,HACIENDA LA RITA,RURAL,TECNICO,"3,582139","-76,25993",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,157.0,NO APLICA,"46,0",MASCULINO,NO APLICA
2023.0,9495.0,CHOQUE,2023-01-26,11:05,MAÑANA,JUEVES,VIA LA PAMPA,HACIENDA LA RITA,RURAL,TECNICO,"3,582139","-76,25993",INVADIR CARRIL QUE VIENE EN SENTIDO CONTRARIO,157.0,CONDUCTOR,"31,0",MASCULINO,LESIONADO
2023.0,9496.0,CHOQUE,2023-01-26,13:00,TARDE,JUEVES,URIBE,CALLE 35 CARRERA 21,URBANA,TECNICO,"3,531199","-76,292439",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,MOTOCICLISTA,"50,0",MASCULINO,LESIONADO
2023.0,9496.0,CHOQUE,2023-01-26,13:00,TARDE,JUEVES,URIBE,CALLE 35 CARRERA 21,URBANA,TECNICO,"3,531199","-76,292439",DESOBEDECER SEÑALES O NORMAS DE TRANSITO,112.0,NO APLICA,"64,0",FEMENINO,NO APLICA
2023.0,DITRA,CHOQUE,2023-01-29,10:00,MAÑANA,DOMINGO,VIA PALMIRA CANDELARIA,KM 43 + 100 MTS,RURAL,POLICIA,"3,47367","-76,33029",ADELANTAR INVADIENDO CARRIL,106,MOTOCICLISTA,"60,0",MASCULINO,MUERTO
